The Nawaabs,Agra,27.1619194000,78.0375562000,4.3
Bistro 57,Agra,27.2059320000,78.0041632000,4.1
Ghoomar Traditional Thali Restaurant,Agra,27.2106340258,77.9996657536,4.3
Molecule Air Bar,Agra,27.1542391651,78.0592353610,4.1
The Salt Cafe Kitchen & Bar,Agra,27.1576244786,78.0494100228,3.9
Palm Burj,Agra,27.1639061842,78.0143015832,4.1
Hichkee,Agra,27.1897395545,78.0250032619,4.2
Mansion- Tapas & CL Club,Agra,27.1645034000,78.0148548000,1
Fat Tiger,Agra,27.2029420000,78.0013350000,
Unplugged Courtyard,Agra,27.1587685044,78.0617843941,1
The Numberdaars,Agra,27.1986187000,77.9549767000,
Fat Boys Cafe,Agra,27.1609679245,78.0114805698,
Oasis - Radisson Hotel Agra,Agra,27.1587048000,78.0542332000,
Two Saints Bar & Kitchen,Agra,27.1611881000,78.0316277000,
Masala Bistro,Agra,27.1616568000,78.0399709000,
Urban Deck,Agra,27.1998490091,78.0044142902,
Pinch Of Spice,Agra,27.1599745664,78.0427581444,
MoMo Cafe - Courtyard By Marriott,Agra,27.1559744000,78.0599444000,
The Mud Cafe,Agra,27.1986678307,78.0043180659,
Made In Punjab,Agra,27.1992312000,78.0037742000,
Biryani By Kilo,Agra,27.2023980000,78.0035400000,
Downtown Cafe,Agra,27.1791146933,78.0057567358,
The Wok Bar,Agra,27.1995092000,78.0037356000,
Cosmos Cafe & Bar - Fairfield By Marriott,Agra,27.2008550000,78.0085660000,
Folks Pub,Agra,27.2061945347,78.0028465390,
KFC,Agra,27.2024800000,78.0035000000,
